n,addstwonumbers.ticks
0,0
500,50000000000
1000,100000000000
1500,150000000000
2000,200000000000
2500,250000000000
3000,300000000000
3500,350000000000
4000,400000000000
4500,450000000000
5000,500000000000
5500,550000000000
6000,600000000000
6500,650000000000
7000,700000000000
7500,750000000000
8000,800000000000
8500,850000000000
9000,900000000000
9500,950000000000
