n,addstwonumbers.time
0,0
500,67
1000,95
1500,102
2000,101
2500,97
3000,91
3500,93
4000,94
4500,94
5000,94
5500,95
6000,97
6500,93
7000,94
7500,96
8000,93
8500,93
9000,99
9500,93
