n,allocates.time
0,1
500,21
1000,31
1500,33
2000,42
2500,55
3000,59
3500,64
4000,77
4500,82
5000,96
5500,107
6000,105
6500,123
7000,124
7500,131
8000,140
8500,149
9000,160
9500,163
